id,customer_id,address,city,province,created_at
1,1,"Jl. Kutisari Selatan No. 475 Kotamobagu, Nusa Tenggara Timur 76836",Singkawang,Nusa Tenggara Barat,2026-03-06 16:38:53
2,2,"Jl. Sukabumi No. 005 Sabang, SS 42012",Manado,Aceh,2026-01-09 10:29:11
3,3,"Gang Gardujati No. 32 Palopo, RI 99573",Banjarbaru,Aceh,2026-02-02 19:46:54
4,4,"Gg. M.T Haryono No. 9 Ternate, KB 87190",Denpasar,Kalimantan Utara,2026-02-01 14:46:15
5,5,"Gang Jakarta No. 01 Jayapura, Nusa Tenggara Barat 47659",Depok,Nusa Tenggara Barat,2026-01-09 02:25:34
6,6,"Gang Rajawali Barat No. 04 Pekalongan, Sumatera Barat 93892",Batu,Sulawesi Barat,2026-01-05 01:29:27
7,7,"Jl. Ciumbuleuit No. 312 Parepare, BE 28805",Surakarta,Papua,2026-01-10 23:42:03
8,8,"Jl. KH Amin Jasuta No. 8 Palangkaraya, Sulawesi Selatan 40939",Bandung,Sulawesi Utara,2026-03-11 20:57:50
9,9,"Gang Rajiman No. 777 Bau-Bau, SU 74155",Padangpanjang,Kalimantan Barat,2026-01-15 10:28:55
10,10,"Gg. Suryakencana No. 654 Kupang, KS 60464",Kupang,Lampung,2026-01-16 03:38:43
11,11,"Gang Rumah Sakit No. 29 Tarakan, LA 58754",Semarang,Nusa Tenggara Timur,2026-02-28 04:52:53
12,12,"Jalan Antapani Lama No. 702 Dumai, BE 44908",Palopo,Sumatera Barat,2026-01-07 15:28:10
13,13,"Gang H.J Maemunah No. 194 Surakarta, LA 50554",Depok,Maluku,2026-02-24 00:37:36
14,14,"Jl. Sukajadi No. 6 Pagaralam, Gorontalo 36504",Padang,Nusa Tenggara Barat,2026-01-04 15:21:09
15,15,"Jalan Ahmad Yani No. 974 Palopo, SB 62160",Surakarta,Sulawesi Tenggara,2026-01-28 19:08:44
16,16,"Jalan Gardujati No. 00 Cimahi, NB 51714",Batu,Nusa Tenggara Timur,2026-02-10 23:09:19
17,17,"Jalan Ir. H. Djuanda No. 611 Kota Administrasi Jakarta Timur, Kalimantan Timur 07072",Batu,Bengkulu,2026-01-24 00:48:06
18,18,"Jl. Ronggowarsito No. 71 Ambon, Aceh 15159",Kota Administrasi Jakarta Barat,Jawa Barat,2026-01-21 15:09:25
19,19,"Jalan Dr. Djunjunan No. 740 Kota Administrasi Jakarta Selatan, BB 24040",Tarakan,DKI Jakarta,2026-03-05 12:09:21
20,20,"Jalan Stasiun Wonokromo No. 9 Prabumulih, Sumatera Utara 84618",Banjarmasin,Aceh,2026-01-06 08:01:48
21,21,"Gg. Stasiun Wonokromo No. 022 Palembang, SB 38840",Padang Sidempuan,Nusa Tenggara Barat,2026-01-16 18:24:34
22,22,"Gang Rajawali Timur No. 654 Metro, Lampung 14320",Parepare,Lampung,2026-02-17 00:00:58
23,23,"Gg. Ir. H. Djuanda No. 77 Tasikmalaya, KS 61113",Ambon,Kalimantan Utara,2026-02-28 12:40:22
24,24,"Gang Cihampelas No. 800 Singkawang, KU 40540",Padang Sidempuan,Gorontalo,2026-01-10 12:33:55
25,25,"Gg. Dipatiukur No. 91 Gorontalo, JA 46836",Sukabumi,Aceh,2026-02-03 06:25:18
26,26,"Gang Cempaka No. 038 Pekanbaru, SN 52868",Surakarta,Kepulauan Bangka Belitung,2026-01-22 18:25:13
27,27,"Gg. Sukabumi No. 05 Mojokerto, SU 88730",Kota Administrasi Jakarta Utara,Kalimantan Tengah,2026-01-05 23:55:29
28,28,"Jalan Antapani Lama No. 791 Pasuruan, JB 67200",Kendari,Jawa Barat,2026-01-15 07:16:59
29,29,"Gg. S. Parman No. 75 Blitar, Kepulauan Bangka Belitung 13476",Tanjungpinang,Sulawesi Barat,2026-02-13 20:23:02
30,30,"Jalan Cikapayang No. 7 Sibolga, Gorontalo 39537",Bengkulu,Kalimantan Utara,2026-01-17 11:55:53
31,31,"Jalan Dr. Djunjunan No. 99 Tual, JB 54438",Padangpanjang,Papua Barat,2026-02-21 16:04:23
32,32,"Gg. W.R. Supratman No. 20 Ternate, Sumatera Selatan 60800",Dumai,Sumatera Barat,2026-02-27 23:40:15
33,33,"Gang Ir. H. Djuanda No. 5 Solok, Jawa Tengah 57586",Tanjungbalai,Jawa Timur,2026-02-09 21:44:30
34,34,"Jl. Soekarno Hatta No. 20 Manado, Kepulauan Bangka Belitung 12040",Kota Administrasi Jakarta Utara,Kepulauan Bangka Belitung,2026-02-09 04:25:10
35,35,"Gang Sadang Serang No. 037 Tangerang Selatan, RI 96518",Lubuklinggau,Lampung,2026-02-15 16:33:13
36,36,"Jalan Otto Iskandardinata No. 77 Manado, Bengkulu 09344",Tebingtinggi,Bali,2026-02-25 00:42:46
37,37,"Gang PHH. Mustofa No. 4 Pagaralam, Bali 70508",Samarinda,Sumatera Selatan,2026-03-07 07:08:08
38,38,"Jl. Stasiun Wonokromo No. 4 Sukabumi, Papua 05306",Surabaya,Jawa Timur,2026-03-14 14:54:44
39,39,"Jl. Yos Sudarso No. 3 Batu, PA 26800",Sorong,Gorontalo,2026-02-05 11:03:51
40,40,"Jl. PHH. Mustofa No. 98 Bontang, Sumatera Barat 99385",Manado,Nusa Tenggara Barat,2026-01-12 00:36:04
41,41,"Jl. Merdeka No. 30 Padang, LA 35278",Tual,Kepulauan Riau,2026-03-07 03:06:18
42,42,"Gang Cihampelas No. 089 Jayapura, DKI Jakarta 10029",Sungai Penuh,Nusa Tenggara Barat,2026-02-03 13:03:34
43,43,"Jalan Ciwastra No. 878 Padang Sidempuan, Sulawesi Tenggara 38997",Kendari,Kepulauan Bangka Belitung,2026-02-08 02:48:00
44,44,"Gang Sentot Alibasa No. 212 Banjarmasin, DI Yogyakarta 66786",Mataram,Jambi,2026-01-27 05:09:41
45,45,"Jalan Cikapayang No. 59 Madiun, Maluku 23223",Pontianak,Jambi,2026-02-09 05:34:50
46,46,"Jalan HOS. Cokroaminoto No. 477 Tual, SR 67613",Samarinda,Nusa Tenggara Timur,2026-02-03 01:45:47
47,47,"Jalan Merdeka No. 3 Tasikmalaya, Sumatera Barat 70328",Palembang,Nusa Tenggara Barat,2026-03-14 05:54:12
48,48,"Jalan Rajawali Barat No. 4 Samarinda, Sulawesi Tengah 18279",Medan,Lampung,2026-03-08 19:10:22
49,49,"Jalan Cihampelas No. 59 Makassar, SU 82740",Tanjungpinang,Jambi,2026-02-17 14:02:12
50,50,"Gg. Jakarta No. 40 Batu, Jawa Timur 46026",Depok,Nusa Tenggara Barat,2026-02-22 06:47:29
51,51,"Gg. Kapten Muslihat No. 036 Cilegon, Kalimantan Utara 29531",Kota Administrasi Jakarta Barat,DKI Jakarta,2026-01-01 05:22:14
52,52,"Gg. Ahmad Yani No. 154 Tanjungbalai, Kalimantan Timur 74908",Singkawang,Maluku Utara,2026-01-03 02:14:11
53,53,"Gg. Dr. Djunjunan No. 859 Sawahlunto, PB 05725",Cimahi,Kalimantan Utara,2026-02-22 03:03:34
54,54,"Jl. Antapani Lama No. 33 Tangerang, Maluku Utara 18498",Bogor,Sulawesi Selatan,2026-01-02 10:18:00
55,55,"Gang KH Amin Jasuta No. 9 Bau-Bau, Bengkulu 15142",Bima,Kalimantan Timur,2026-01-31 03:35:26
